place,folder
Malmgrava,1948/
Malmgrava,1945/
Malmgrava,1946/
Malmö,1952/
Malmö,1932/
Malmö,1926/
Malmö,1933/
Malmö,1943/
Malmö,1951/
Malmö,1937/
Malmö,1925/
Malmö,198788/
Malmö,1944/
Malmö,1921/
Malmö,1936/
Malmö,1949/
Malmö,1930/
Malmö,1945/
Malmö,1947/
Malmö,1923/
Malmö,1946/
Malmö,1942/
Malmö,1948/
Malmö,1938/
Malmö,1929/
Malmö,1950/
Malmö,1934/
Malmö,1939/
Malmö,1924/
Malmö,1927/
Malmö,1935/
Malmö,1920/
Malmö,1941/
Malmö,1931/
Malmö,1940/
Malmö,198990/
Malå,199293/
Mellerud,1931/
Mellerud,1952/
Mellerud,1926/
Mellerud,1939/
Mellerud,1951/
Mellerud,1947/
Mellerud,1924/
Mellerud,1930/
Mellerud,1943/
Mellerud,1946/
Mellerud,1934/
Mellerud,1933/
Mellerud,1945/
Mellerud,1929/
Mellerud,1938/
Mellerud,1942/
Mellerud,1944/
Mellerud,1925/
Mellerud,1940/
Mellerud,1948/
Mellerud,1950/
Mellerud,1922/
Mellerud,1949/
Mellerud,1935/
Mellerud,1927/
Mellerud,1937/
Mellerud,1932/
Mellerud,1936/
Mellerud,1941/
Milsmaden,1920/
Milsmaden,1921/
Mora,1920/
Mora,1932/
Mora,1921/
Mora,1936/
Mora,1934/
Mora,1928/
Mora,1949/
Mora,1935/
Mora,1933/
Mora,1931/
Mora,1924/
Mora,1927/
Mora,1922/
Mora,1930/
Mora,1923/
Mora,1929/
Munkaljungby,1947/
Munkaljungby,1945/
Munkaljungby,1944/
Munkaljungby,1949/
Munkaljungby,1934/
Munkaljungby,1950/
Munkedal,1936/
Munkedal,1934/
Munkedal,1940/
Munkedal,1930/
Munkedal,1932/
Munkedal,1931/
Munkedal,1941/
Munkedal,1938/
Munkedal,1935/
Munkedal,1937/
Munkedal,1939/
Munkedal,1933/
Mvysinge,1948/
Mvysinge,1951/
Mysinge,1950/
Mysinge,1945/
Mysinge,1944/
Mysinge,1939/
Mysinge,1947/
Mysinge,1951/
Mysinge,1948/
Mysinge,1952/
Mysinge,1946/
Mysinge,1949/
Mysinge,1940/
Mölndal,1925/
Mölndal,1943/
Mölndal,1926/
Mölndal,1951/
Mölndal,1949/
Mölndal,1944/
Mölndal,1940/
Mölndal,1923/
Mölndal,1952/
Mölndal,1941/
Mölndal,1947/
Mölndal,1942/
Mölndal,1950/
Mölndal,1948/
Mölndal,1927/
Mölndal,1922/
Mölndal,1939/
Mölndal,1924/
Mölndal,1945/
Mölndal,1946/
Mölndal,1928/
Mörby,1921/
Mörbylånga,1936/
Mörbylånga,1933/
Mörkhult,1924/
Mörlanda,1941/
Norge,198384/
Norge,197677/
Norköping,1947/
Norrbotten,197576/
Norrbotten,198889/
Norrby,1952/
Norrby,1948/
Norrby,1947/
Norrby,1951/
Norrby,1941/
Norrby,1945/
Norrby,1940/
Norrby,1949/
Norrby,1943/
Norregård,1942/
Norregård,1946/
Norregård,1951/
Norregård,1937/
Norregård,1940/
Norregård,1949/
Norregård,1950/
Norregård,1952/
Norregård,1948/
Norregård,1943/
Norregård,1944/
Norregård,1941/
Norregård,1938/
Norregård,1947/
Norregård,1945/
Norregård,1939/
Norrfors,1937/
Norrfors,1946/
Norrfors,1947/
Norrfors,1945/
Norrfors,1938/
Norrfors,1952/
Norrfors,1951/
Norrfors,1950/
Norrfors,1948/
Norrköping,1951/
Norrköping,1949/
Norrköping,1946/
Norrköping,1947/
Norrköping,1933/
Norrköping,1932/
Norrköping,1931/
Norrköping,1939/
Norrköping,1935/
Norrköping,1936/
Norrköping,1921/
Norrköping,1937/
Norrköping,1945/
Norrköping,1922/
Norrköping,1950/
Norrköping,1938/
Norrköping,1934/
Norrköping,1952/
Norrköping,1940/
Norrköping,1948/
Norrlångträsk,1939/
Norrlångträsk,1940/
Norrlångträsk,1942/
Norrlångträsk,1943/
Norrlångträsk,1941/
Norup,1921/
Norup,1922/
Norup,1924/
Norup,1920/
Norup,1927/
Norup,1931/
Norup,1935/
Norup,1929/
Norup,1923/
Norup,1933/
Norup,1936/
Norup,1925/
Norup,1930/
Norup,1928/
Norup,1926/
Nyborg,1927/
Nyborg,1922/
Nyborg,1921/
Nyborg,1920/
Nyborg,1926/
Nyborg,1925/
Nyborg,1928/
Nyborg,1930/
Närlinge,1936/
Närlinge,1935/
Näs,1950/
Näs,1951/
Näs,1949/
Näs,1952/
Näsviken,1941/
Olofström,1951/
Olofström,1952/
Olstorp,1920/
Osbv,1952/
Osby,198687/
Osby,1949/
Osby,197980/
Osby,1951/
Osby,1950/
Osby,1952/
Oskarshamn,1947/
Oskarshamn,1946/
Ovanmyra,1938/
Ovanmyra,1933/
Ovanmyra,1928/
Ovanmyra,1934/
Ovanmyra,1941/
Ovanmyra,1925/
Ovanmyra,1937/
Ovanmyra,1935/
Ovanmyra,1939/
Ovanmyra,1929/
Ovanmyra,1930/
Ovanmyra,1942/
Ovanmyra,1927/
Ovanmyra,1926/
Ovanmyra,1943/
Ovanmyra,1936/
Ovanmyra,1931/
Ovanmyra,1932/
Ovanmyra,1940/
Ovanmyra,1921/
Oviken,1920/
Pajala,198687/
Paris,197980/
Prästbol,1939/
Prästbol,1932/
Prästbol,1935/
Prästbol,1928/
Prästbol,1942/
Prästbol,1940/
Prästbol,1938/
Prästbol,1931/
Prästbol,1941/
Prästbol,1934/
Prästbol,1937/
Prästbol,1944/
Prästbol,1943/
Prästbol,1926/
Ramst,1920/
Ramsta,1924/
Ramsta,1933/
Ramsta,1923/
Ramsta,1925/
Ramsta,1935/
Ramsta,1926/
Ramsta,1921/
Ramsta,1922/
Ramsta,1931/
Ramsta,1930/
Ramsta,1934/
Ramsta,1927/
Ramsta,1932/
Ramsta,1928/
Ramsta,1929/
Ramsta,1920/
Rasjön,1930/
Rasjön,1929/
Rasjön,1926/
Rasjön,1935/
Rasjön,1939/
Rasjön,1921/
Rasjön,1937/
Rasjön,1927/
Rasjön,1931/
Rasjön,1928/
Rasjön,1932/
Rasjön,1933/
Rasjön,1936/
Rasjön,1922/
Rasjön,1925/
Rasjön,1923/
Rasjön,1934/
Rasjön,1924/
Rasjön,1938/
Raästock,1930/
Revinge,1921/
Revinge,1929/
Revinge,1920/
Revinge,1923/
Revinge,1931/
Revinge,1930/
Revinge,1924/
Revinge,1932/
Revinge,1928/
Revinge,1926/
Revinge,1925/
Revinge,1927/
Revinge,1922/
Rimforsa,1930/
Rimforsa,1932/
Rimforsa,1933/
Rimforsa,1926/
Rimforsa,1927/
Rimforsa,1929/
Rimforsa,1936/
Rimforsa,1934/
Rimforsa,1937/
Rimforsa,1928/
Rimforsa,1935/
Rimforsa,1939/
Risinge,1928/
Risinge,1921/
Risinge,1929/
Risinge,1932/
Risinge,1931/
Risinge,1930/
Ronneby,1948/
Ronneby,1951/
Ronneby,1949/
Ronneby,1952/
Ronneby,1950/
Rossbol,1948/
Rossbol,1945/
Rossbol,1949/
Rossbol,1950/
Rossbol,1952/
Rossbol,1951/
Rossbol,1946/
Rossbol,1947/
Rosta,1948/
Rosta,1942/
Rosta,1934/
Rosta,1944/
Rosta,1937/
Rosta,1939/
Rosta,1945/
Rosta,1933/
Rosta,1935/
Rosta,1940/
Rosta,1941/
Rosta,1938/
Rosta,1936/
Rosta,1946/
Rosta,1943/
Rostock,1927/
Rotebro,1930/
Rotebro,1934/
Rotebro,1932/
Rotebro,1931/
Rotebro,1929/
Rotebro,1933/
Rubbestad,1939/
Rubbestad,1941/
Rubbestad,1934/
Rubbestad,1936/
Rubbestad,1935/
Rubbestad,1933/
Rubbestad,1937/
Rubbestad,1940/
Rubbestad,1943/
Rubbestad,1942/
Rubbestad,1938/
Rubestad,1941/
Rvggestad,1951/
Ryggestad,1950/
Ryggestad,1952/
Ryggestad,1951/
Ryggestad,1949/
Rättvik,1920/
Rådom,1951/
Rådom,1947/
Rådom,1944/
Rådom,1948/
Rådom,1942/
Rådom,1943/
Rådom,1950/
Rådom,1945/
Rådom,1949/
Rådom,1946/
Råstock,1927/
Råstock,1920/
Råstock,1932/
Råstock,1933/
Råstock,1937/
Råstock,1928/
Råstock,1931/
Råstock,1934/
Råstock,1922/
Råstock,1921/
Råstock,1925/
Råstock,1929/
Råstock,1924/
Råstock,1923/
Råstock,1936/
Råstock,1926/
Råstock,1935/
Råstock,1930/
Rössbol,1950/
Rösta,1921/
Rösta,1920/
Sala,1952/
Sala,1933/
Sala,1934/
Sandby,1941/
Sandby,1945/
Sandby,1942/
Sandby,1943/
Sandby,1935/
Sandby,1937/
Sandby,1946/
Sandby,1938/
Sandby,1936/
Sandby,1940/
Sandby,1934/
Sandby,1951/
Sandby,1939/
Sandby,1944/
Saxtorp,1921/
Skecric,1951/
Skediga,1941/
Skediga,1952/
Skediga,1942/
Skediga,1947/
Skediga,1945/
Skediga,1949/
Skediga,1944/
Skediga,1946/
Skediga,1943/
Skediga,1950/
Skediga,1948/
Skediga,1951/
Skedsbygd,1947/
Skedsbygd,1943/
Skedsbygd,1942/
Skedsbygd,1936/
Skedsbygd,1939/
Skedsbygd,1948/
Skedsbygd,1938/
Skedsbygd,1937/
Skedsbygd,1951/
Skedsbygd,1944/
Skedsbygd,1952/
Skedsbygd,1946/
Skedsbygd,1949/
Skedsbygd,1950/
Skedsbygd,1945/
Skedsbygd,1940/
Skedsbygd,1941/
Skegrie,1947/
Skegrie,1952/
Skegrie,1949/
Skegrie,1951/
Skegrie,1950/
Skegrie,1948/
Skegrie,1946/
Skegrie,1945/
Skellefteå,1952/
Skellefteå,1935/
Skellefteå,197980/
Skellefteå,1936/
Skoglösa,1945/
Skoglösa,1946/
Skoglösa,1951/
Skoglösa,1950/
Skoglösa,1949/
Skoglösa,1948/
Skoglösa,1947/
Skottlandshus,1920/
Skutskär,1946/
Skutskär,1945/
Skutskär,1942/
Skutskär,1948/
Skutskär,1941/
Skutskär,1947/
Skutskär,1944/
Skövde,1928/
Skövde,1945/
Skövde,1941/
Skövde,1931/
Skövde,1949/
Skövde,1947/
Skövde,1923/
Skövde,1942/
Skövde,1946/
Skövde,1920/
Skövde,1935/
Skövde,1944/
Skövde,1950/
Skövde,1926/
Skövde,1951/
Skövde,1930/
Skövde,1934/
Skövde,1952/
Skövde,1933/
Skövde,1938/
Skövde,1943/
Skövde,1937/
Skövde,1927/
Skövde,1924/
Skövde,1939/
Skövde,1936/
Skövde,1922/
Skövde,1929/
Skövde,1948/
Skövde,1925/
Skövde,1932/
Skövde,1921/
Skövde,1940/
Smedjebacken,198182/
Smedstorp,1952/
Smedstorp,1950/
Smedstorp,1949/
Smedstorp,1951/
Sollefteå,1928/
Sollefteå,1925/
Sollefteå,1929/
Sollefteå,1920/
Spånstad,1942/
Spånstad,1948/
Spånstad,1946/
Spånstad,1947/
Spånstad,1945/
Spånstad,1941/
Spånstad,1951/
Spånstad,1949/
Spånstad,1950/
Spånstad,1943/
Spånstad,1944/
Stafsund,1949/
Stafsund,1950/
Stafsund,1951/
Stafsund,1948/
Stafsund,1947/
Stafsund,1952/
Stavsund,1945/
Staxäng,1936/
Staxäng,1938/
Staxäng,1935/
Staxäng,1933/
Staxäng,1937/
Staxäng,1939/
Staxäng,1934/
Steneberg,1938/
Steneberg,1942/
Steneberg,1943/
Steneberg,1934/
Steneberg,1936/
Steneberg,1935/
Steneberg,1937/
Stenkyrka,1946/
Stenkyrka,1951/
Stenkyrka,1947/
Stenkyrka,1945/
Stenkyrka,1952/
Stenkyrka,1948/
Stenkyrka,1949/
Stenkyrka,1950/
Stenstu,1927/
Stenstu,1925/
Stenstu,1936/
Stenstu,1932/
Stenstu,1931/
Stenstu,1935/
Stenstu,1934/
Stenstu,1930/
Stenungsund,197778/
Stockbolm,1921/
Stockhohn,1952/
Stockhohn,1950/
Stockholm,198081/
Stockholm,1928/
Stockholm,197879/
Stockholm,1925/
Stockholm,1939/
Stockholm,1940/
Stockholm,1941/
Stockholm,1923/
Stockholm,1933/
Stockholm,1945/
Stockholm,1952/
Stockholm,197576/
Stockholm,1943/
Stockholm,1932/
Stockholm,198687/
Stockholm,198788/
Stockholm,1975/
Stockholm,1936/
Stockholm,1951/
Stockholm,1944/
Stockholm,1920/
Stockholm,1950/
Stockholm,1926/
Stockholm,1924/
Stockholm,1931/
Stockholm,1930/
Stockholm,1946/
Stockholm,1929/
Stockholm,1937/
Stockholm,1934/
Stockholm,1927/
Stockholm,1949/
Stockholm,198990/
Stockholm,1935/
Stockholm,1947/
Stockholm,1922/
Stockholm,1921/
Stockholm,1948/
Stockholm,1942/
Stockholm,1938/
Stockvik,198788/
Stockvik,198283/
Storegården,1927/
Storegården,1929/
Storegården,1931/
Storegården,1922/
Storegården,1930/
Storegården,1925/
Storegården,1932/
Storegården,1926/
Storegården,1924/
Storegården,1928/
Storegården,1923/
Storegården,1921/
Storgården,1932/
Storgården,1930/
Stuvsta,1948/
Stuvsta,1949/
Stuvsta,1947/
Stuvsta,1950/
Stuvsta,1952/
Stuvsta,1951/
Stuvsta,1946/
Stuvsta,1945/
Stäringe,1922/
Stäringe,1923/
Stäringe,1924/
Sundsvall,198889/
Sundsvall,198384/
Sundsvall,1951/
Sundsvall,1952/
Surahammar,1949/
Surahammar,1936/
Surahammar,1948/
Svalöv,1949/
Svalöv,1950/
Svalöv,1951/
Svalöv,1952/
Svensköp,1946/
Svensköp,1949/
Svensköp,1952/
Svensköp,1947/
Svensköp,1950/
Svensköp,1948/
Svensköp,1951/
Södergård,1941/
Södergård,1935/
Södergård,1940/
Södergård,1938/
Södergård,1936/
Södergård,1942/
Södergård,1937/
Södergård,1943/
Södergård,1939/
Södertälie,1920/
Södertälje,1926/
Södertälje,1922/
Södertälje,198081/
Södertälje,1921/
Södertälje,1928/
Södertälje,1920/
Södertälje,1925/
Södertälje,1924/
Södertälje,1927/
Södertälje,1923/
Söderälje,1923/
Sörbo,1921/
Sörsjön,1938/
Sörsjön,1929/
Sörsjön,1931/
Sörsjön,1940/
Sörsjön,1944/
Sörsjön,1951/
Sörsjön,1941/
Sörsjön,1943/
Sörsjön,1945/
Sörsjön,1947/
Sörsjön,1934/
Sörsjön,1930/
Sörsjön,1932/
Sörsjön,1942/
Sörsjön,1933/
Sörsjön,1946/
Sörsjön,1936/
Sörsjön,1948/
Sörsjön,1937/
Sörsjön,1935/
Sörsjön,1950/
Sörsjön,1939/
Sörsjön,1952/
Sörsjön,1949/
TIgelboda,1920/
TLmleå,1940/
Tenhult,1931/
Tenhult,1942/
Tidaholm,1938/
Tidaholm,1937/
Tidaholm,1944/
Tidaholm,1934/
Tidaholm,197879/
Tidaholm,1942/
Tidaholm,1936/
Tidaholm,1943/
Tidaholm,1931/
Tidaholm,1945/
Tidaholm,1932/
Tidaholm,1935/
Tidaholm,1933/
Tidaholm,1940/
Tidaholm,1939/
Tofta,1920/
Tofta,1921/
Toftered,1936/
Toftered,1940/
Toftered,1935/
Toftered,1934/
Toftered,1938/
Toftered,1930/
Toftered,1932/
Toftered,1937/
Toftered,1933/
Torngård,1937/
Torp,1949/
Torp,1951/
Torp,1943/
Torp,1950/
Torp,1947/
Torp,1952/
Torp,1946/
Torp,1948/
Torp,1944/
Torsby,1936/
Torsby,197879/
Torsby,1948/
Torsby,1946/
Trollhättan,1931/
Trollhättan,1930/
Trollhättan,198081/
Trollhättan,1934/
Trollhättan,1935/
Trollhättan,1936/
Trollhättan,1929/
Trollhättan,1925/
Trollhättan,1922/
Trollhättan,1921/
Trollhättan,1932/
Trollhättan,1927/
Trollhättan,1933/
Trollhättan,1928/
Tryde,1930/
Trången,1925/
Trången,1928/
Trången,1934/
Trången,1923/
Trången,1929/
Trången,1924/
Trången,1927/
Trången,1932/
Trången,1936/
Trången,1926/
Trången,1933/
Trången,1935/
Trången,1930/
Trången,1931/
Trången,1921/
Tumbhult,1920/
Tumbhult,1924/
Tumbhult,1923/
Tumhult,1927/
Tumhult,1938/
Tumhult,1923/
Tumhult,1922/
Tumhult,1921/
Tumhult,1928/
Tumhult,1924/
Tumhult,1929/
Tumhult,1926/
Tumhult,1939/
Tumhult,1940/
Tumhult,1925/
Tumhult,1920/
Tungelsta,1939/
Tungelsta,1949/
Tungelsta,1938/
Tungelsta,1932/
Tungelsta,1929/
Tungelsta,1941/
Tungelsta,1934/
Tungelsta,1931/
Tungelsta,1948/
Tungelsta,1944/
Tungelsta,1946/
Tungelsta,1950/
Tungelsta,1924/
Tungelsta,1942/
Tungelsta,1943/
Tungelsta,1951/
Tungelsta,1947/
Tungelsta,1928/
Tungelsta,1930/
Tungelsta,1936/
Tungelsta,1952/
Tungelsta,1945/
Tungelsta,1922/
Tungelsta,1933/
Tungelsta,1940/
Tungelsta,1937/
Tväråselet,1937/
Tväråselet,1935/
Tväråselet,1939/
Tväråselet,1936/
Tväråselet,1938/
Tväråselet,1933/
Tyresö,1974/
Tånga,1920/
Tånga,1923/
Tånga,1921/
Tånga,1924/
Tånga,1925/
Tånga,1927/
Tånga,1926/
Tånga,1922/
Tönnersa,1930/
Tönnersa,1931/
Tönnersa,1928/
Tönnersa,1926/
Tönnersa,1927/
Tönnersa,1925/
Tönnersa,1932/
Uddevalla,197778/
Uddevalla,1951/
Uddevalla,1952/
Uddevalla,1950/
Uddevalla,1949/
Uddevalla,198485/
Umeälven,198889/
Umeå,1934/
Umeå,1952/
Umeå,1942/
Umeå,1938/
Umeå,1947/
Umeå,1936/
Umeå,1944/
Umeå,1933/
Umeå,1948/
Umeå,1939/
Umeå,1945/
Umeå,1949/
Umeå,1946/
Umeå,1950/
Umeå,1951/
Umeå,1943/
Umeå,1937/
Umeå,1941/
Umeå,1935/
Umeå,1940/
Umå,1933/
Undersvik,1942/
Undersvik,1934/
Undersvik,1938/
Undersvik,1937/
Undersvik,1941/
Undersvik,1939/
Uppmilby,1926/
Uppmälby,1936/
Uppmälby,1931/
Uppmälby,1928/
Uppmälby,1925/
Uppmälby,1924/
Uppmälby,1922/
Uppmälby,1934/
Uppmälby,1937/
Uppmälby,1926/
Uppmälby,1930/
Uppmälby,1932/
Uppmälby,1923/
Uppmälby,1921/
Uppmälby,1920/
Uppmälby,1929/
Uppmälby,1927/
Uppmälby,1935/
Uppmälby,1933/
Uppmälty,1921/
Uppsala,1944/
Uppsala,1943/
Uppsala,1941/
Uppsala,197879/
Uppsala,1942/
Vadstena,1932/
Vadstena,1929/
Vadstena,1921/
Vadstena,1930/
Vadstena,1925/
Vadstena,1922/
Vadstena,1926/
Varberg,1952/
Varberg,1923/
Varberg,1925/
Varberg,1922/
Varberg,1926/
Varberg,1924/
Varuträsk,1949/
Varuträsk,1951/
Varuträsk,1946/
Varuträsk,1944/
Varuträsk,1947/
Varuträsk,1952/
Varuträsk,1950/
Varuträsk,1945/
Vibberbo,1921/
Vibberbo,1922/
Vibberbo,1920/
Vibberbo,1923/
Vigelsbo,1942/
Vigelsbo,1938/
Vigelsbo,1941/
Vigelsbo,1937/
Vigelsbo,1944/
Vigelsbo,1939/
Vigelsbo,1943/
Vikmanshyttan,1945/
Vikmanshyttan,1937/
Vikmanshyttan,1942/
Vikmanshyttan,1943/
Vikmanshyttan,1938/
Vikmanshyttan,1944/
Vilhelmina,1951/
Vilhelmina,1946/
Vilhelmina,1947/
Vilhelmina,1950/
Vilhelmina,1945/
Vilhelmina,1952/
Vilhelmina,1949/
Vilhelmina,1948/
Vimmerby,1933/
Vimmerby,1926/
Vimmerby,1925/
Vimmerby,1930/
Vimmerby,1940/
Vimmerby,1935/
Vimmerby,1934/
Vimmerby,1944/
Vimmerby,1945/
Vimmerby,1938/
Vimmerby,1943/
Vimmerby,1942/
Vimmerby,1936/
Vimmerby,1947/
Vimmerby,1941/
Vimmerby,1946/
Vimmerby,1931/
Vimmerby,1948/
Vimmerby,1923/
Vimmerby,1937/
Vimmerby,1922/
Vimmerby,1932/
Vimmerby,1939/
Vimmerby,1929/
Vinberg,1948/
Vinberg,1938/
Vinberg,1950/
Vinberg,1945/
Vinberg,1939/
Vinberg,1946/
Vinberg,1949/
Vittinge,1920/
Väby,1925/
Väby,1928/
Väby,1929/
Väby,1926/
Väby,1930/
Välsnäs,1935/
Välsnäs,1933/
Välsnäs,1936/
Vännesby,1938/
Vännäsby,1939/
Vännäsby,1936/
Vännäsby,1934/
Vännäsby,1933/
Vännäsby,1935/
Vännäsby,1938/
Vännäsby,1937/
Vännäsby,1942/
Vännäsby,1943/
Vännäsby,1941/
Vännäsby,1940/
Värmland,198485/
Västbro,1927/
Västbro,1926/
Västerås,1927/
Västerås,1929/
Västerås,1926/
Västerås,1930/
Västerås,1945/
Västerås,1946/
Västerås,1924/
Västerås,1935/
Västerås,1943/
Västerås,1942/
Västerås,1925/
Västerås,1939/
Västerås,1932/
Västerås,1947/
Västerås,1941/
Västerås,1944/
Västerås,1933/
Västerås,1948/
Västerås,1940/
Västerås,1923/
Västerås,1936/
Västerås,1934/
Västerås,1922/
Västerås,1928/
Västerås,1931/
Västerås,1921/
Västerås,1938/
Västerås,1920/
Västerås,1937/
Västtyskland,197879/
Vätö,1921/
Vätö,1924/
Vätö,1926/
Vätö,1927/
Vätö,1923/
Vätö,1928/
Växjö,1944/
Växjö,1943/
Växjö,1941/
Växjö,1945/
Växjö,1952/
Växjö,1947/
Växjö,1948/
Växjö,1950/
Växjö,1951/
Växjö,1949/
Ystad,1928/
Zaire,197677/
Älvsered,1926/
Älvsered,1925/
Älvsered,1924/
Älvsered,1923/
Ängtorp,1933/
Åmotfors,197879/
Åmotfors,198081/
Åmål,198384/
Åtvidaberg,1943/
Åtvidaberg,1940/
Åtvidaberg,1942/
Åtvidaberg,1941/
Öckerö,1939/
Öckerö,1938/
Öckerö,1945/
Öckerö,1940/
Öckerö,1944/
Öckerö,1943/
Öckerö,1937/
Öckerö,1942/
Önnarp,1951/
Önnarp,1950/
Önnarp,1964/
Önnarp,1952/
Örebhro,1921/
Örebro,1947/
Örebro,1932/
Örebro,1923/
Örebro,1920/
Örebro,1931/
Örebro,1939/
Örebro,1921/
Örebro,199293/
Örebro,1934/
Örebro,1924/
Örebro,1945/
Örebro,1930/
Örebro,1929/
Örebro,1936/
Örebro,1940/
Örebro,1946/
Örebro,1922/
Örebro,1933/
Örebro,1948/
Örkelljunga,198081/
Österbo,1931/
Österbo,1930/
Östergötland,197879/
Östersjön,198182/
Östersund,1928/
Östersund,1937/
Östersund,1929/
Östersund,1934/
Östersund,1921/
Östersund,1945/
Östersund,1947/
Östersund,1949/
Östersund,1940/
Östersund,1930/
Östersund,1950/
Östersund,1943/
Östersund,1936/
Östersund,1942/
Östersund,1926/
Östersund,1938/
Östersund,1944/
Östersund,1927/
Östersund,1924/
Östersund,1933/
Östersund,1948/
Östersund,1946/
Östersund,1939/
Östersund,1932/
Östersund,1951/
Östersund,1935/
Östersund,1931/
Östersund,1952/
Östersund,1941/
Övertorneå,198384/
